nstepsarsa,1,187,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,188,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,189,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,190,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,191,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,192,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,193,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,194,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,195,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,196,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,197,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,198,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,1,199,62,0.6395005153441665,0.22741009443631632,62,0,0,0,0.05240707942396661,0.0339047239332878,0,0,0.0,0.0
nstepsarsa,2,0,7314,-0.04350621282278886,0.042106542595296,7314,0,0,0,-0.0022544758976641623,0.03448267813427039,0,0,0.8,0.8
nstepsarsa,2,1,4142,-0.07126733871050833,0.07203533752168961,4142,0,0,0,2.6378936460411637e-05,0.06335681372239144,0,0,0.8,0.8
nstepsarsa,2,2,3067,-0.0839531550770039,0.08020260076906235,3067,0,0,0,0.0015417468949386196,0.06884794415170495,0,0,0.8,0.8
nstepsarsa,2,3,1080,-0.056405355656290866,0.15344830811658483,1080,0,0,0,0.004144120252113345,0.14088855549190654,0,0,0.8,0.8
nstepsarsa,2,4,1868,-0.07563300737101375,0.11150676311630611,1868,0,0,0,0.0023357826447128506,0.08472475782273892,0,0,0.8,0.8
nstepsarsa,2,5,639,0.007085579763978274,0.2326162218771084,639,0,0,0,0.009969118595352041,0.1735765981510301,0,0,0.8,0.8
nstepsarsa,2,6,1365,-0.07208578648283738,0.13277392644698532,1365,0,0,0,0.004336958212302679,0.06292772397086875,0,0,0.8,0.8
nstepsarsa,2,7,1045,-0.036018884774623075,0.17330405176542196,1045,0,0,0,0.006429928260726603,0.11780345637688587,0,0,0.8,0.8
nstepsarsa,2,8,979,0.011260374691167072,0.2283805164801078,979,0,0,0,0.0013887610220471877,0.1606769610570569,0,0,0.8,0.8
nstepsarsa,2,9,2515,-0.036964485632112985,0.15402101049460468,2515,0,0,0,0.0007147179588406558,0.09765176380125687,0,0,0.8,0.8
nstepsarsa,2,10,1572,-0.038827001615994255,0.18123881734546793,1572,0,0,0,0.0025324154255034086,0.09982369602681078,0,0,0.8,0.8
nstepsarsa,2,11,950,0.050690818375198725,0.2333328299928915,950,0,0,0,0.001951594965000307,0.14945604572465315,0,0,0.8,0.8
nstepsarsa,2,12,3023,-0.051345887475388985,0.12788875121854318,3023,0,0,0,-5.7040002062099714e-05,0.06555610976991852,0,0,0.8,0.8
nstepsarsa,2,13,4661,-0.08878802492779289,0.09835218932684582,4661,0,0,0,0.001352595440488012,0.04577705123762846,0,0,0.8,0.8
nstepsarsa,2,14,896,0.0040039912805573,0.21202583336398464,896,0,0,0,0.001965541098311076,0.1021606680196967,0,0,0.8,0.8
nstepsarsa,2,15,2634,-0.01498847372162386,0.15202076687975472,2634,0,0,0,-0.0010737102032697587,0.07056603824080691,0,0,0.8,0.8
nstepsarsa,2,16,615,-0.018967771090738755,0.17979341525770448,615,0,0,0,0.01087691045953562,0.08044604388254259,0,0,0.7958800173440752,0.7958800173440752
nstepsarsa,2,17,2355,-0.05604074102268866,0.1458691284603162,2355,0,0,0,0.0017166076507829722,0.049782633531851896,0,0,0.769551078621726,0.769551078621726
nstepsarsa,2,18,637,0.00582779493061467,0.217354666778701,637,0,0,0,0.007225700242511819,0.07356970207520805,0,0,0.744727494896694,0.744727494896694
nstepsarsa,2,19,1957,-0.01562517015022857,0.15943346594584037,1957,0,0,0,7.12781617559456e-05,0.05894207536292671,0,0,0.721246399047171,0.721246399047171
nstepsarsa,2,20,3715,-0.08522136960607705,0.09160615284735904,3715,0,0,0,0.0012236487222374176,0.02872061453390084,0,0,0.6989700043360187,0.6989700043360187
nstepsarsa,2,21,540,0.1586557488992166,0.33877784741054695,540,0,0,0,0.0019965274762559844,0.1260670102056466,0,0,0.6777807052660807,0.6777807052660807
nstepsarsa,2,22,808,0.17575308659578023,0.26525004014705345,808,0,0,0,-0.001071462575219804,0.12388250305324157,0,0,0.6575773191777937,0.6575773191777937
nstepsarsa,2,23,1343,0.034914030087547974,0.19340540762620378,1343,0,0,0,0.001789413369924384,0.07782980602856839,0,0,0.638272163982407,0.638272163982407
nstepsarsa,2,24,1174,0.03163977997778238,0.17293794174034777,1174,0,0,0,1.4902848178793866e-05,0.06052937323780215,0,0,0.6197887582883939,0.6197887582883939
nstepsarsa,2,25,794,0.06524089596578495,0.22388012457669823,794,0,0,0,0.003729231595297847,0.07629086832405481,0,0,0.6020599913279624,0.6020599913279624
nstepsarsa,2,26,596,0.07282012626482054,0.23130120782826655,596,0,0,0,0.0062225872303470495,0.07174423550549905,0,0,0.585026652029182,0.585026652029182
nstepsarsa,2,27,543,0.07094492261940041,0.26048320481002885,543,0,0,0,0.006998831316509459,0.08646560178359926,0,0,0.5686362358410126,0.5686362358410126
nstepsarsa,2,28,542,0.06119809381777475,0.2497058026179376,542,0,0,0,0.006449221401658155,0.08542788952108046,0,0,0.5528419686577808,0.5528419686577808
nstepsarsa,2,29,406,0.054305296132303935,0.24001751864518703,406,0,0,0,0.013801978752937046,0.06566237411443346,0,0,0.5376020021010439,0.5376020021010439
nstepsarsa,2,30,444,0.05200644051956161,0.2494976670269866,444,0,0,0,0.014219554135491051,0.06806324359609112,0,0,0.5228787452803376,0.5228787452803376
nstepsarsa,2,31,530,0.011720006587840413,0.2127694230415105,530,0,0,0,0.009692186900735608,0.06911164824528754,0,0,0.5086383061657274,0.5086383061657274
nstepsarsa,2,32,355,0.04070789115141982,0.2658296681569397,355,0,0,0,0.01360836256608582,0.05805113105814361,0,0,0.49485002168009395,0.49485002168009395
nstepsarsa,2,33,321,0.09227807849247238,0.28257367272455836,321,0,0,0,0.015709695715261627,0.08137610769612115,0,0,0.4814860601221125,0.4814860601221125
nstepsarsa,2,34,335,0.10417439616358617,0.30641983820426366,335,0,0,0,0.013905347835008599,0.070027572418151,0,0,0.46852108295774486,0.46852108295774486
nstepsarsa,2,35,272,0.14547726052245108,0.3336413739648492,272,0,0,0,0.01917133180555326,0.09812072277741182,0,0,0.45593195564972433,0.45593195564972433
nstepsarsa,2,36,358,0.06056145669705271,0.2838699363624856,358,0,0,0,0.014723876837589009,0.05730859726096395,0,0,0.44369749923271273,0.44369749923271273
nstepsarsa,2,37,150,0.20251813638212235,0.3469471126505781,150,0,0,0,0.042195909484932424,0.07793461848850165,0,0,0.431798275933005,0.431798275933005
nstepsarsa,2,38,233,0.27473280942616224,0.33510134017202786,233,0,0,0,0.017363226906985614,0.10819525888851685,0,0,0.4202164033831899,0.4202164033831899
nstepsarsa,2,39,231,0.23107497868187318,0.3203675476205365,231,0,0,0,0.01808643888703124,0.13762895234954478,0,0,0.4089353929735007,0.4089353929735007
nstepsarsa,2,40,414,0.2620700862737743,0.2594973210596465,414,0,0,0,0.005400327512189081,0.0759816923241562,0,0,0.3979400086720376,0.3979400086720376
nstepsarsa,2,41,212,0.23873260316746872,0.3175779218561032,212,0,0,0,0.021135034075198705,0.090170220327119,0,0,0.38721614328026444,0.38721614328026444
nstepsarsa,2,42,169,0.19471608209490163,0.3147563945937643,169,0,0,0,0.035939392248699055,0.07750137802126511,0,0,0.37675070960209955,0.37675070960209955
nstepsarsa,2,43,203,0.23866286005133788,0.31319749585837253,203,0,0,0,0.021112040853063417,0.08159107519496533,0,0,0.36653154442041347,0.36653154442041347
nstepsarsa,2,44,175,0.16677599812326285,0.3143161274550399,175,0,0,0,0.03329561832410631,0.08596584222126777,0,0,0.3565473235138126,0.3565473235138126
nstepsarsa,2,45,157,0.241547215133547,0.3075607818352009,157,0,0,0,0.03404735300310608,0.0769897246872694,0,0,0.34678748622465627,0.34678748622465627
nstepsarsa,2,46,109,0.2827357833145746,0.34697937180192123,109,0,0,0,0.05256808943094245,0.09240852158645793,0,0,0.3372421683184259,0.3372421683184259
nstepsarsa,2,47,149,0.25850837569432544,0.34544686303580335,149,0,0,0,0.03537791273884005,0.09734515409411476,0,0,0.3279021420642825,0.3279021420642825
nstepsarsa,2,48,127,0.27924034162701616,0.3541525510432635,127,0,0,0,0.03739305265942734,0.09888075170270724,0,0,0.3187587626244127,0.3187587626244127
nstepsarsa,2,49,103,0.30166456609491304,0.3489031704036141,103,0,0,0,0.06353481558689027,0.0996613632120762,0,0,0.30980391997148626,0.30980391997148626
nstepsarsa,2,50,115,0.38135183532159433,0.33313731478168124,115,0,0,0,0.0408204295727865,0.17298562841787654,0,0,0.30102999566398114,0.30102999566398114
nstepsarsa,2,51,109,0.3572575029858261,0.3405972626778361,109,0,0,0,0.049525178355877636,0.0835048192521511,0,0,0.2924298239020636,0.2924298239020636
nstepsarsa,2,52,148,0.28686388659872036,0.33245631101675027,148,0,0,0,0.036615802983723696,0.09161404882682334,0,0,0.2839966563652008,0.2839966563652008
nstepsarsa,2,53,127,0.3447442778974916,0.3248982664685455,127,0,0,0,0.03469354402456152,0.1196271954750742,0,0,0.27572413039921084,0.27572413039921084
nstepsarsa,2,54,114,0.3666647998153071,0.3049036700417484,114,0,0,0,0.045471018177398764,0.11213802081232373,0,0,0.2676062401770315,0.2676062401770315
nstepsarsa,2,55,92,0.4387836750188556,0.32782529102067465,92,0,0,0,0.05497540993326173,0.08441999659976526,0,0,0.2596373105057561,0.2596373105057561
nstepsarsa,2,56,93,0.39844964215182144,0.3272998972552761,93,0,0,0,0.061558252546612326,0.0821583986024738,0,0,0.25181197299379954,0.25181197299379954
nstepsarsa,2,57,67,0.48089576197083295,0.33899034323312544,67,0,0,0,0.08909545071535026,0.06943543457759944,0,0,0.24412514432750854,0.24412514432750854
nstepsarsa,2,58,87,0.484194445723593,0.3412917686271801,87,0,0,0,0.05405115440429521,0.09249447975997385,0,0,0.23657200643706267,0.23657200643706267
nstepsarsa,2,59,83,0.49356754710014233,0.3274168558374418,83,0,0,0,0.05827911605401739,0.09657979515011092,0,0,0.22914798835785577,0.22914798835785577
nstepsarsa,2,60,85,0.49400978304134296,0.32276863438213227,85,0,0,0,0.05861171119873142,0.09218557899993002,0,0,0.22184874961635637,0.22184874961635637
nstepsarsa,2,61,78,0.4812359260490443,0.31605037158797916,78,0,0,0,0.06376401960742424,0.0979386354937866,0,0,0.21467016498923286,0.21467016498923286
nstepsarsa,2,62,70,0.5327112604783796,0.30633077738098774,70,0,0,0,0.07266189916889053,0.109050654375654,0,0,0.2076083105017461,0.2076083105017461
nstepsarsa,2,63,78,0.55221547632648,0.2823605375200743,78,0,0,0,0.054635518430201216,0.1343520222436462,0,0,0.20065945054641832,0.20065945054641832
nstepsarsa,2,64,82,0.5463379290385574,0.29480057750567773,82,0,0,0,0.053664848586916634,0.11083322185144662,0,0,0.1938200260161128,0.1938200260161128
nstepsarsa,2,65,83,0.49689652001002355,0.3038008012865298,83,0,0,0,0.0554426294185206,0.11874478886366947,0,0,0.18708664335714442,0.18708664335714442
nstepsarsa,2,66,78,0.545582617144243,0.28601249618719515,78,0,0,0,0.05854251476644291,0.10527232012165076,0,0,0.18045606445813123,0.18045606445813123
nstepsarsa,2,67,85,0.5018453958636652,0.3164451805795318,85,0,0,0,0.049828349374008714,0.12612114258820753,0,0,0.17392519729917355,0.17392519729917355
nstepsarsa,2,68,70,0.5396770193454659,0.2862090761659726,70,0,0,0,0.06288122434222579,0.0714813649666718,0,0,0.1674910872937636,0.1674910872937636
nstepsarsa,2,69,67,0.5757444946367701,0.27734493343123334,67,0,0,0,0.06436210472705237,0.06996137670667356,0,0,0.16115090926274467,0.16115090926274467
nstepsarsa,2,70,74,0.5713106883803387,0.2752243827595616,74,0,0,0,0.05760003845733474,0.1351447284420245,0,0,0.1549019599857432,0.1549019599857432
nstepsarsa,2,71,67,0.5855012804693744,0.26141738310852014,67,0,0,0,0.06163658961903675,0.08353314693682339,0,0,0.14874165128092465,0.14874165128092465
nstepsarsa,2,72,70,0.5521255601945246,0.28875667668820654,70,0,0,0,0.06050319349632627,0.09877014561539314,0,0,0.14266750356873148,0.14266750356873148
nstepsarsa,2,73,71,0.5742679030373833,0.26133717916001215,71,0,0,0,0.05560241489278676,0.14733210879452563,0,0,0.1366771398795441,0.1366771398795441
nstepsarsa,2,74,70,0.5777889594986959,0.2651951219408993,70,0,0,0,0.05189560173258368,0.11868421287580685,0,0,0.13076828026902376,0.13076828026902376
nstepsarsa,2,75,69,0.6188597961669352,0.24736975309154988,69,0,0,0,0.04918149268695741,0.09645877804310322,0,0,0.1249387366082999,0.1249387366082999
nstepsarsa,2,76,69,0.5737427703193061,0.27079566447444203,69,0,0,0,0.05966762946756128,0.11262026712036052,0,0,0.11918640771920863,0.11918640771920863
nstepsarsa,2,77,71,0.5926767627249231,0.2521687651625542,71,0,0,0,0.049810523779723,0.11010743904263351,0,0,0.11350927482751816,0.11350927482751816
nstepsarsa,2,78,66,0.6253722717903858,0.2438993695332522,66,0,0,0,0.050822449360841286,0.06598522258342449,0,0,0.10790539730951954,0.10790539730951954
nstepsarsa,2,79,69,0.5843090852962005,0.2668754718627288,69,0,0,0,0.04875505059613705,0.1298464086107724,0,0,0.10237290870955862,0.10237290870955862
nstepsarsa,2,80,67,0.5968324271513875,0.25809958722768755,67,0,0,0,0.055045610048851765,0.11985082373879223,0,0,0.09691001300805646,0.09691001300805646
nstepsarsa,2,81,68,0.6030793574234173,0.24877303124265202,68,0,0,0,0.05149803528758823,0.11227442146081452,0,0,0.09151498112135026,0.09151498112135026
nstepsarsa,2,82,72,0.6352388336617256,0.23451110286302476,72,0,0,0,0.03697043167516699,0.11337196203824906,0,0,0.08618614761628329,0.08618614761628329
nstepsarsa,2,83,64,0.6278004956289527,0.24015581052924773,64,0,0,0,0.05013782273198914,0.06725984198195682,0,0,0.08092190762392604,0.08092190762392604
nstepsarsa,2,84,63,0.635715152901607,0.2244887489827942,63,0,0,0,0.050912306664075264,0.06134364748945505,0,0,0.0757207139381183,0.0757207139381183
nstepsarsa,2,85,62,0.6412930989114196,0.2226313001368508,62,0,0,0,0.051473469572472494,0.03336839367949077,0,0,0.07058107428570726,0.07058107428570726
nstepsarsa,2,86,63,0.6383446227719609,0.22306323542834688,63,0,0,0,0.04899494373982631,0.07844304823542946,0,0,0.06550154875643233,0.06550154875643233
nstepsarsa,2,87,65,0.6396721637534704,0.21699130275443027,65,0,0,0,0.04440284902075556,0.07540588091193401,0,0,0.06048074738138143,0.06048074738138143
nstepsarsa,2,88,69,0.6192388056460459,0.22852872527093185,69,0,0,0,0.03902899254381447,0.14175070145061702,0,0,0.05551732784983132,0.05551732784983132
nstepsarsa,2,89,69,0.6217934415192374,0.23099939874292183,69,0,0,0,0.04329276701936007,0.13623998058015163,0,0,0.0506099933550872,0.0506099933550872
nstepsarsa,2,90,66,0.6246292343634291,0.23563153575133783,66,0,0,0,0.04802205683481992,0.1046847323076041,0,0,0.04575749056067513,0.04575749056067513
nstepsarsa,2,91,64,0.6422400722262407,0.21483495577032424,64,0,0,0,0.044021686013481824,0.08671038383450677,0,0,0.04095860767890647,0.04095860767890647
nstepsarsa,2,92,63,0.6401156286214147,0.2240378313262533,63,0,0,0,0.04555887683912139,0.06623920083491798,0,0,0.03621217265444465,0.03621217265444465
nstepsarsa,2,93,65,0.6315145511801163,0.22811828171179493,65,0,0,0,0.04236173622350071,0.06576033412010374,0,0,0.03151705144606487,0.03151705144606487
nstepsarsa,2,94,63,0.6397379909075097,0.2288817411515101,63,0,0,0,0.044954160966477,0.08224265268272533,0,0,0.026872146400301333,0.026872146400301333
nstepsarsa,2,95,62,0.6516739829486623,0.21252032555599126,62,0,0,0,0.04556140500837391,0.02844548786445478,0,0,0.02227639471115228,0.02227639471115228
nstepsarsa,2,96,67,0.6194398349660795,0.23826481952878897,67,0,0,0,0.04522674186161222,0.09148004622829378,0,0,0.017728766960431575,0.017728766960431575
nstepsarsa,2,97,62,0.6527692104931583,0.21179391238255696,62,0,0,0,0.04511732896586053,0.028340033141254238,0,0,0.013228265733755129,0.013228265733755129
nstepsarsa,2,98,62,0.6531706000623883,0.21148262835042023,62,0,0,0,0.044921894518332776,0.028241936913707594,0,0,0.008773924307505121,0.008773924307505121
nstepsarsa,2,99,65,0.6272408591009034,0.24006034365594467,65,0,0,0,0.04186373891331443,0.10922654255091464,0,0,0.0043648054024501,0.0043648054024501
nstepsarsa,2,100,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,101,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,102,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,103,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,104,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,105,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,106,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,107,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,108,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,109,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,110,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,111,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,112,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,113,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,114,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,115,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,116,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,117,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,118,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,119,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,120,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,121,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,122,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,123,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,124,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,125,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,126,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,127,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,128,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,129,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,130,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,131,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,132,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,133,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,134,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,135,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,136,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,137,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,138,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,139,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,140,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,141,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,142,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,143,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,144,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,145,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,146,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,147,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,148,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,149,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,150,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,151,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,152,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,153,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,154,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,155,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,156,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,157,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,158,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,159,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,160,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,161,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,162,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,163,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,164,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,165,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,166,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,167,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,168,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,169,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,170,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,171,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,172,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
nstepsarsa,2,173,62,0.6535291867263916,0.21121519720085064,62,0,0,0,0.044764857264715976,0.02819525615836539,0,0,0.0,0.0
